link_name,url_link
The good news is that America abolished aristocracy - Hullabaloo,http://digbysblog.blogspot.com/2015/03/the-good-news-is-that-america-abolished.html
Data Mining and Predictive Analytics: Overlap in the Business ...,http://abbottanalytics.blogspot.com/2009/12/overlap-in-business-intelligence.html
DataBucket,http://databuckets.blogspot.com/
Communications: November 2006,http://jencommblog.blogspot.com/2006_11_01_archive.html
MD*: The Model-Driven Star blog: August 2006,http://marcobrambi.blogspot.com/2006_08_01_archive.html
The Reference Frame: Imminent groundbreaking Wolfram Language,http://motls.blogspot.com/2013/11/imminent-groundbreaking-wolfram-language.html
Research Blog: Research Projects on Google App Engine,https://googleresearch.blogspot.com/2013/02/research-projects-on-google-app-engine.html
MD*: The Model-Driven Star blog: September 2006,http://marcobrambi.blogspot.com/2006_09_01_archive.html
Shravan Vasishth's Slog (Statistics blog): Getting a statistics education ...,http://vasishth-statistics.blogspot.com/2015/02/getting-statistics-education-review-of.html
Mzalendo: May 2006,http://mtsyleon.blogspot.com/2006_05_01_archive.html
Nuit Blanche: Advanced Matrix Factorization,http://nuit-blanche.blogspot.com/p/searching-for-info.html
Nuit Blanche: Pursuits in Structured Non-Convex Matrix Factorizations,http://nuit-blanche.blogspot.com/2016/02/pursuits-in-structured-non-convex.html
Data Mining and Predictive Analytics: Why normalization matters with ...,http://abbottanalytics.blogspot.com/2009/04/why-normalization-matters-with-k-means.html
The Wondering Geek: April 2006,http://franklydave.blogspot.com/2006_04_01_archive.html
Research Blog: Google Research Awards: Summer 2014,http://googleresearch.blogspot.com/2014/08/google-research-awards-summer-2014.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FgJZg+(Official+Google+Research+Blog)
"Research Blog: Culturomics, Ngrams and new power tools for Science",https://googleresearch.blogspot.com/2011/08/culturomics-ngrams-and-new-power-tools.html
Consummate Vs: December 2006,http://consummatev.blogspot.com/2006_12_01_archive.html
Il computer batte l'uomo in intuito: Si chiama Data Science Machine ...,http://oloscience.blogspot.com/2015/10/il-computer-batte-luomo-in-intuito-si.html
Exploring Possibility Space,http://exploringpossibilityspace.blogspot.com/
Research Blog: Google Cluster Data,https://googleresearch.blogspot.com/2010/01/google-cluster-data.html
"Data Mining and Predictive Analytics: A little math humor, and ...",http://abbottanalytics.blogspot.com/2010/10/little-math-humor-and-achieving-clarity.html
OakLeaf Systems: Add .NET Data Reporting to Windows and Web Forms,http://oakleafblog.blogspot.com/2006/03/add-net-data-reporting-to-windows-and.html
About me - mages' blog,http://lamages.blogspot.com/p/blog-page.html
Econometric Sense: How can applied econometrics and analytics ...,http://econometricsense.blogspot.com/2012/06/how-can-applied-econometrics-and.html
Business SOA: July 2006,http://service-architecture.blogspot.com/2006_07_01_archive.html
Policy by the Numbers: Visualization: 100 Years in the Life of the ...,http://policybythenumbers.blogspot.com/2012/08/visualization-100-years-in-life-of.html
"Research Blog: Moore's Law, Part 1: Brief history of Moore's Law and ...",https://googleresearch.blogspot.com/2013/11/moores-law-part-1-brief-history-of.html
Nuit Blanche: Ce soir: Paris Machine Learning Meetup #9 Season 3 ...,http://nuit-blanche.blogspot.com/2016/02/ce-soir-paris-machine-learning-meetup-9.html
"Business SOA: SOA v POA, EDA, GDA",http://service-architecture.blogspot.com/2006/09/soa-v-poa-eda-gda.html
APRA Metro DC: 2016 Annual Conference Program,http://aprametrodc.blogspot.com/p/2016-annual-conference-agenda.html
Agile Data Science PDF | Livre Photos Gratuit,http://livrephotosgratuitz.blogspot.com/2008/06/agile-data-science-pdf.html
Data Mining and Predictive Analytics: Do Predictive Modelers Need to ...,http://abbottanalytics.blogspot.com/2013/04/do-predictive-modelers-need-to-know-math.html
BI Valuenomics: Force Multiplier for Business Value + Big Data + SAP ...,http://bivaluenomics.blogspot.com/2014/11/business-value-big-data-sap-hana-force.html
Research Blog: Site Reliability Engineers: “solving the most interesting ...,https://googleresearch.blogspot.com/2012/07/site-reliability-engineers-solving-most.html
Research Blog: 2012 Google PhD Fellowships,https://googleresearch.blogspot.com/2012/06/2012-google-phd-fellowships.html
Data Mining and Predictive Analytics: Can you learn data mining in ...,http://abbottanalytics.blogspot.com/2009/02/can-you-learn-data-mining-in.html
MIT Big Data Analytics - Online MIT Data Analyst Certificate Course‎,http://getsmarter.mit.edu/big-data-and-social-analytics-course/?utm_source=PPC&utm_medium=adwords_ppc&utm_campaign=MIT_BDSA_aw_usa
Research Blog: How Google Translate squeezes deep learning onto a ...,https://googleresearch.blogspot.com/2015/07/how-google-translate-squeezes-deep.html
Nuit Blanche: Exploiting Low-dimensional Structures to Enhance DNN ...,http://nuit-blanche.blogspot.com/2016/02/exploiting-low-dimensional-structures.html
On the Tide | The blog of Marine Conservation Institute,http://marineconservationblog.blogspot.com/
Nuit Blanche: Gene expression prediction using low-rank matrix ...,http://nuit-blanche.blogspot.com/2016/07/gene-expression-prediction-using-low.html
Research Blog: Large Scale Language Modeling in Automatic Speech ...,https://googleresearch.blogspot.com/2012/10/large-scale-language-modeling-in.html
Nuit Blanche: Saturday Morning Videos: Machine Learning For ...,http://nuit-blanche.blogspot.com/2016/06/saturday-morning-videos-machine.html
Nuit Blanche: Everyone knows this is impossible: Is Ankylography an ...,http://nuit-blanche.blogspot.com/2011/12/everyone-knows-this-is-impossible-is.html
Salmon Run: Search and Replace with UrlRewriteFilter,http://sujitpal.blogspot.com/2006/09/search-and-replace-with.html
Research Blog: Speed Matters,https://googleresearch.blogspot.com/2009/06/speed-matters.html
"A Very Remote Period Indeed: Quartz, Cretan handaxes and ...",http://averyremoteperiodindeed.blogspot.com/2010/03/quartz-cretan-handaxes-and-paleolithic.html
Nuit Blanche: Convex Optimization for Big Data,http://nuit-blanche.blogspot.com/2014/11/convex-optimization-for-big-data.html
Exploring Possibility Space: Dimension 9: Optimize Total Cost of Risk,http://exploringpossibilityspace.blogspot.com/2013/07/dimension-9-optimize-total-cost-of-risk.html
Nuit Blanche: Time for dithering: fast and quantized random ...,http://nuit-blanche.blogspot.com/2016/07/time-for-dithering-fast-and-quantized.html
"James Kobielus' Blog: fyi IDC: Data Centers Becoming Smaller, Faster",http://jkobielus.blogspot.com/2006/03/fyi-idc-data-centers-becoming-smaller.html
Women In Astronomy: April 2014,http://womeninastronomy.blogspot.com/2014_04_01_archive.html
Monash University Business Intelligence Blog,http://monashbi.blogspot.com/
Publishing Archaeology: Don't create confusion by redefining standard ...,http://publishingarchaeology.blogspot.com/2016/01/dont-create-confusion-by-redefining.html
Nuit Blanche: Mapping multidimensional electronic structure and ...,http://nuit-blanche.blogspot.com/2016/02/mapping-multidimensional-electronic.html
Wordless Wednesday: Tackling Dissertation Data - Science Channel,http://sciencechannel.blogspot.com/2009/07/wordless-wednesday-tackling.html
Diving into Genetics and Genomics: Liftover between different ...,http://crazyhottommy.blogspot.com/2013/04/liftover-between-different-genome.html
Salmon Run: Decoupling with DynaBeans,http://sujitpal.blogspot.com/2006/07/decoupling-with-dynabeans.html
"Research Blog: Introducing Structured Snippets, now a part of Google ...",https://googleresearch.blogspot.com/2014/09/introducing-structured-snippets-now.html
Journal on Product Design and Development: January 2006,http://productdesignjournal.blogspot.com/2006_01_01_archive.html
"James Kobielus' Blog: fyi On The Absurdity of ""Owning One's Identity""",http://jkobielus.blogspot.com/2006/01/fyi-on-absurdity-of-owning-ones_25.html
DownWithTyranny!: What Would Happen If Voters Actually Know Not ...,http://downwithtyranny.blogspot.com/2011/10/what-would-happen-if-voters-actually.html
Data Mining and Predictive Analytics: Three Ways to Get Your ...,http://abbottanalytics.blogspot.com/2013/01/three-ways-to-get-your-predictive.html
Gr33n Data,http://gr33ndata.blogspot.com/
"Nuit Blanche: Two-day workshop on ""Computational and statistical ...",http://nuit-blanche.blogspot.com/2016/02/two-day-workshop-on-computational-and.html
Research Blog: Google Research Awards: Fall 2015,https://googleresearch.blogspot.com/2016/02/google-research-awards-fall-2015.html
Digitization 101: What's the big deal about big data?,http://hurstassociates.blogspot.com/2012/08/whats-big-deal-about-big-data.html
OakLeaf Systems: Red vs. Blue JET Database API Confusion,http://oakleafblog.blogspot.com/2006/07/red-vs-blue-jet-database-api-confusion.html
Nuit Blanche: RedEye: Analog ConvNet Image Sensor Architecture for ...,http://nuit-blanche.blogspot.com/2016/06/redeye-analog-convnet-image-sensor.html
Data Mining and Predictive Analytics: A/B Testing and the Need for ...,http://abbottanalytics.blogspot.com/2010/06/ab-testing-and-need-for-clear-business.html
"Zzzoot: ""Science 2.0 -- Is Open Access Science the Future?""",http://zzzoot.blogspot.com/2008/04/science-20-is-open-access-science.html
Econometric Sense: Survival Analysis,http://econometricsense.blogspot.com/2012/04/survival-analysis.html
Nuit Blanche: Compressed imaging by sparse random convolution,http://nuit-blanche.blogspot.com/2016/02/compressed-imaging-by-sparse-random.html
The Eponymous Pickle: Feature Engineering Tips,http://eponymouspickle.blogspot.com/2015/11/feature-engineering-tips.html
Nuit Blanche: Tensor time! Era of Big Data Processing: A New ...,http://nuit-blanche.blogspot.com/2014/03/tensor-time-era-of-big-data-processing.html
Nuit Blanche: Toward Deeper Understanding of Neural Networks: The ...,http://nuit-blanche.blogspot.com/2016/02/toward-deeper-understanding-of-neural.html
abinesh's blog: USC CSCI 685(Advanced Topics in Database systems ...,http://abineshtd.blogspot.com/2013/01/usc-csci-685advanced-topics-in-database.html
Data Mining and Predictive Analytics: Math and Predictive Analytics ...,http://abbottanalytics.blogspot.com/2013/04/math-and-predictive-analytics-personal.html
Nuit Blanche: Paris Machine Learning Meetup #8 Season 3: Fair and ...,http://nuit-blanche.blogspot.com/2016/02/paris-machine-learning-meetup-8-season.html
charles's professional blog: April 2006,http://lehalle.blogspot.com/2006_04_01_archive.html
Research Blog: Slicing and dicing data for interactive visualization,https://googleresearch.blogspot.com/2011/02/slicing-and-dicing-data-for-interactive.html
Big Computing: November 2014,https://bigcomputing.blogspot.com/2014_11_01_archive.html
Statistical [R]ecipes: Influential works in Data-Driven Discovery,http://statisticalrecipes.blogspot.com/2015/04/influential-works-in-data-driven.html
James Kobielus' Blog: note Gomorrah,http://jkobielus.blogspot.com/2006/07/note-gomorrah.html
"Nuit Blanche: The Great Convergence: Deep Learning, Compressive ...",http://nuit-blanche.blogspot.com/2015/05/the-great-convergence-deep-learning.html
Research Blog: Millions of Core-Hours Awarded to Science,https://googleresearch.blogspot.com/2012/12/millions-of-core-hours-awarded-to.html
data recovery boston: May 2006,http://data-recovery-boston.blogspot.com/2006_05_01_archive.html
Lakes are warming at a surprisingly fast rate - Variable Variability,http://variable-variability.blogspot.com/2015/07/lakes-warming-surprisingly-fast.html
Big Data Management & Analytics Blog: Open-Source Business ...,http://bigdatamanagementandanalytics.blogspot.com/2006/10/open-source-business-intel_116110367559410029.html
Research Blog: Learning from Big Data: 40 Million Entities in Context,https://googleresearch.blogspot.com/2013/03/learning-from-big-data-40-million.html
Blog by Tim Manns (data mining blog): Thoughts on retail analytics,http://timmanns.blogspot.com/2013/09/thoughts-on-retail-analytics.html
Specified Life: Data Simplification: Contents,http://julesberman.blogspot.com/2016/03/data-simplification-contents.html
t+z statistics,http://tz33cu.blogspot.com/
Zzzoot: Data Freedom paper,http://zzzoot.blogspot.com/2008/07/data-freedom-paper.html
mobile phone technology . blogspot . com: 2006 J2me specifications ...,http://mobilephonetechnology.blogspot.com/2007/06/midp-specifications.html
Econometric Sense: Decision Trees and Gradient Boosting,http://econometricsense.blogspot.com/2013/03/decision-trees-and-gradient-boosting.html
Research Blog: Google Translate welcomes you to the Indic web,https://googleresearch.blogspot.com/2011/06/google-translate-welcomes-you-to-indic.html
"fyi WinOE Workflow Prepped For Whidbey, Longhorn, Office 12 In 2006",http://jkobielus.blogspot.com/2005/01/fyi-winoe-workflow-prepped-for-whidbey.html
Data science without math is possible but meaningless: September 2014,http://possiblebutmeaningless.blogspot.com/2014_09_01_archive.html
Nuit Blanche: Randomized Alternating Least Squares for Canonical ...,http://nuit-blanche.blogspot.com/2015/10/randomized-alternating-least-squares.html
Research Blog: Summer Games: Learn to Program,https://googleresearch.blogspot.com/2014/08/summer-games-learn-to-program.html
UnReDeregulated: September 2014,http://dearbharat.blogspot.com/2014_09_01_archive.html
Business SOA: Why REST v WS is irrelevant in two pictures,http://service-architecture.blogspot.com/2006/09/why-rest-v-ws-is-irrelevant-in-two.html
Publishing Archaeology: Journal Impact Factors,http://publishingarchaeology.blogspot.com/2010/06/journal-impact-factors.html
Research Blog: Where does my data live?,https://googleresearch.blogspot.com/2011/02/where-does-my-data-live.html
The Tree of Life: Time to boycott Oxford Global meetings due to blatant ...,http://phylogenomics.blogspot.com/2015/05/time-to-boycott-oxford-global-meetings.html
Nuit Blanche: Compressed Sensing: A Lower Bound for the Number of ...,http://nuit-blanche.blogspot.com/2008/01/compressed-sensing-lower-bound-for.html
